項次,名稱,最高補助金額,最低使用年限,評估類別,評估地點,備註
116,連通管氣囊輪椅座墊-橡膠材質分區型,11000,3,甲類,僅限輔具中心,"橡膠材質，氣囊
數量20顆以上，且氣囊高度2英吋(或5公分)以上，並具有切換全區連通及分區壓力調節的功能。"
117,液態凝膠輪椅座墊,8000,2,甲類,僅限輔具中心,"1.凝膠覆蓋面積不得小於座面1/2。
2.凝膠厚度應達2英吋(或5公分)以上；若凝膠厚度不足2英吋(或5公分)，則須大於1英吋( 或2.5 公分)，且搭配適形泡棉底座。"
118,固態凝膠輪椅座墊,8000,5,甲類,僅限輔具中心,"1.凝膠覆蓋面積不得小於座面1/2。
2.凝膠厚度應達1英吋(或2.5公分)以上，且搭配適形泡棉底座。
3.凝膠應為連續性覆蓋材質。"
119,填充式氣囊輪椅座墊,10000,5,甲類,僅限輔具中心,其高度須大於2英吋(或5公分)，且填充式氣囊填充體積不得小於座墊2/3，並具有4區塊以上分區壓力調節的功能。
120,客製化適形泡棉輪椅座墊,8000,3,甲類,僅限輔具中心,"1.以座面適形提供臀部及大腿內、外側支撐設計，並可利用配件或訂製方式分區設定座面支撐度。
2.厚度：坐骨受壓處應具4公分以上之適形泡棉。
3.含2種以上不同密度之複合式泡棉設計。
4.各層密度：60公斤/立方公尺以上。"
121,氣墊床-基礎型,10000,3,甲類,醫院或輔具中心,"1.應含18管以上具可交替充氣功能之電動空氣幫浦及管狀氣囊組。
2.管狀氣囊之管徑4英吋(或10公分)以上，並含有異常壓力警示及可暫停交替之開關。
3.管狀氣囊之材質：「PU 聚氨酯(Polyurethane)」或「PU 聚氨酯(Polyurethane)+尼龍(Nylon)」。
4.管狀氣囊之壓力流量每分鐘4公升(4L/Min)以上。
5.配有C.P.R.快速洩氣閥。"
122,氣墊床-進階型,14000,3,甲類,醫院或輔具中心,"應符合氣墊床-基礎型(項次121)所有規格，及停電時須維持4小時以上之不觸底管狀氣囊之壓力保留功能(指具獨立氣室或可持續供電之內建電池)，並具備1種以上之下列功能：
1.具有模擬30度之翻身功能，管狀氣囊為2層管，並有側邊護欄安全設計。
2.管狀氣囊周邊加裝利於坐姿移位之邊框。
3.具有壓力感應之數位幫浦啟停控制系統。
4.管狀氣囊總高度達8英吋(或20公分)以上。"
123,居家用照顧床,9000,5,甲類,醫院或輔具中心,"須具獨立床架，床板含靠背段、坐段、大腿段和小腿段4片以上之設計及側面護欄，且床板靠背段及腿段具抬升之功能。
居家用照顧床(項次123)須搭配居家用照顧床附加功能各項次(項次124至127)同時申請時，視為補助1項次，不得僅申請居家用照顧床附加功能各項次(項次124至127)。"
124,照顧床附加功能-床板靠背段及腿段獨立抬升功能(電動),3000,5,甲類,醫院或輔具中心,具電動獨立調整床板靠背段及腿段之抬升功能。
125,照顧床附加功能-床板高度調整功能(手動),4000,5,甲類,醫院或輔具中心,"手動方式調整床板之高度升降功能。
居家用照顧床(項次123)須搭配居家用照顧床附加功能各項次(項次124至127)同時申請時，視為補助1項次，不得僅申請居家用照顧床附加功能各項次(項次124至127)。
居家用照顧床附加功能-床板高度調整功能(手動調整)、床板高度調整功能(電動調整)、床板高度調整功能( 高升降行程電動調整)(項次125至127)於最低使用年限內僅能擇一申請。"
126,照顧床附加功能-床板高度調整功能(電動),6000,5,甲類,醫院或輔具中心,"電動方式調整床板之高度升降功能。
居家用照顧床(項次123)須搭配居家用照顧床附加功能各項次(項次124至127)同時申請時，視為補助1項次，不得僅申請居家用照顧床附加功能各項次(項次124至127)。
居家用照顧床附加功能-床板高度調整功能(手動調整)、床板高度調整功能(電動調整)、床板高度調整功能( 高升降行程電動調整)(項次125至127)於最低使用年限內僅能擇一申請。"
127,照顧床附加功能-床板高度調整功能(高升降行程電動),9000,5,甲類,醫院或輔具中心,"電動方式調整床板之高度升降功能，且升降行程30公分以上。
居家用照顧床(項次123)須搭配居家用照顧床附加功能各項次(項次124至127)同時申請時，視為補助1項次，不得僅申請居家用照顧床附加功能各項次(項次124至127)。
居家用照顧床附加功能-床板高度調整功能(手動調整)、床板高度調整功能(電動調整)、床板高度調整功能( 高升降行程電動調整)(項次125至127)於最低使用年限內僅能擇一申請。"
128,擺位椅-基礎型,4000,3,甲類,醫院或輔具中心,
129,擺位椅-調整型,8000,3,甲類,醫院或輔具中心,"應具有2項以上座椅參數調整功能，並有2項以上擺位配件。
前述座椅參數調整功能指透過座椅本體之機械結構調整相關功能，包括：座深、座寬、座高、踏板高度、座面角度、座背靠角度、扶手高度、頭靠位置。前述擺位配件包括：骨盆帶、胸帶、腿帶、側支撐墊、分腿墊、膝前擋板、頭靠。"
130,擺位椅-進階調整型,15000,5,甲類,醫院或輔具中心,"應含桌板，且應具有5項以上座椅參數調整功能，並有3項以上擺位配件。
前述座椅參數調整功能指透過座椅本體之機械結構調整相關功能，包括：座深、座寬、座高、踏板高度、座面角度、座背靠角度、扶手高度、頭靠位置。前述擺位配件包括：骨盆帶、胸帶、腿帶、側支撐墊、分腿墊、膝前擋板、頭靠。"
131,升降桌,6000,5,甲、丁類,僅限輔具中心,應符合下列所有規範：(一)具有20公分以上之桌面高度調整功能。(二)桌面尺寸深度應大於60公分、寬度大於100公分，底部空間須可容輪椅進入。
132,居家無障礙輔具-爬梯機,80000,10,甲、丁類,僅限輔具中心,"(一)居家無障礙改善公共空間不補助。 
(二)以共同生活戶為補助單位，每戶僅得申請1台。 
(三)居家無障礙輔具-爬梯機、居家無障礙修繕-軌道式樓梯升降機、居家無障礙修繕-固定式動力垂直升降平台(項次132至134)於最低使用年限內僅能擇一申請。 
(四)應符合國家標準之行動不便者用 動力操作升降平台－安全、尺度 及功能性操作之規則－第2部：坐式、立式及輪椅使用者在傾斜面 移動使用之動力式樓梯升降機 (CNS 15830-2)或其他具等同性國際標準之性能規格要求。 
(五)應檢附輔具供應商出具保固書之影本(保固書正本由申請人留 存)。保固書並應載明產品規格 (含本表所定本項輔具之規格或功能規範內容)、型號、序號、保固 年限及起迄日期( 含年、月、 日)、輔具供應商行號名稱、統一編號、負責人姓名、服務電話及 其他必要資訊。 
(六)應檢附相關證明"
133,居家無障礙修繕-軌道式樓梯升降機,80000,10,甲、丁類,僅限輔具中心,"(一)居家無障礙改善公共空間不補助。 
(二)以共同生活戶為補助單位，每戶僅得申請1台。 
(三)居家無障礙輔具-爬梯機、居家無障礙修繕-軌道式樓梯升降機、居家無障礙修繕-固定式動力垂直升降平台(項次132至134)於最低使用年限內僅能擇一申請。 
(四)應符合國家標準之行動不便者用 動力操作升降平台－安全、尺度 及功能性操作之規則－第2部：坐式、立式及輪椅使用者在傾斜面 移動使用之動力式樓梯升降機 (CNS 15830-2)或其他具等同性國際標準之性能規格要求。 
(五)應檢附輔具供應商出具保固書之影本(保固書正本由申請人留 存)。保固書並應載明產品規格 (含本表所定本項輔具之規格或功能規範內容)、型號、序號、保固 年限及起迄日期( 含年、月、 日)、輔具供應商行號名稱、統一編號、負責人姓名、服務電話及 其他必要資訊。 
(六)應檢附相關證明"
134,居家無障礙修繕-固定式動力垂直升降平台,80000,10,甲、丁類,僅限輔具中心,"(一)居家無障礙改善公共空間不補助。 
(二)以共同生活戶為補助單位，每戶僅得申請1台。 
(三)居家無障礙輔具-爬梯機、居家無障礙修繕-軌道式樓梯升降機、居家無障礙修繕-固定式動力垂直升降平台(項次132至134)於最低使用年限內僅能擇一申請。 
(四)應符合國家標準之行動不便者用 動力操作升降平台－安全、尺度 及功能性操作之規則－第2部：坐式、立式及輪椅使用者在傾斜面 移動使用之動力式樓梯升降機 (CNS 15830-2)或其他具等同性國際標準之性能規格要求。 
(五)應檢附輔具供應商出具保固書之影本(保固書正本由申請人留 存)。保固書並應載明產品規格 (含本表所定本項輔具之規格或功能規範內容)、型號、序號、保固 年限及起迄日期( 含年、月、 日)、輔具供應商行號名稱、統一編號、負責人姓名、服務電話及 其他必要資訊。 
(六)應檢附相關證明"
135,居家無障礙修繕-門簡易型(單處),7000,10,甲、丁、戊類,僅限輔具中心,門簡易型(項次135)：為改變門片類型或增設門片(含裝設軌道)。
136,居家無障礙修繕-門進階型(單處),10000,10,甲、丁、戊類,僅限輔具中心,門進階型(項次136)：含門框施工之門加寬、加高、新增、調整位置等任1項或1項以上之壁面施工工程(此補助包含門片增設)。
137,居家無障礙修繕-固定式扶手(每10公分),160,10,甲、丁、戊類,僅限輔具中心,扶手形狀可為圓形、橢圓形，圓形直徑2.8公分至4公分，其他形狀者，外緣周邊長9公分至13公分，且應符合下列規範：須鎖固於牆面、天花板或地面。
138,居家無障礙修繕-可動式扶手(單支),3600,10,甲、丁、戊類,僅限輔具中心,扶手形狀可為圓形、橢圓形，圓形直徑2.8公分至4公分，其他形狀者，外緣周邊長9公分至13公分，且應符合下列規範：基座須鎖固於牆面，並具可動關節。
139,居家無障礙修繕-截水槽(單處),6000,10,甲、丁、戊類,僅限輔具中心,施工長度需達60公分以上，含面蓋及施工費。
140,居家無障礙修繕-改善高低差10公分以下(單處),3500,10,甲、丁、戊類,僅限輔具中心,門檻或兩側地面的高低落差改善，如：門檻降低、門檻順平、門檻剔除、地軌移除、固定式斜坡道、架高式和式地板拆除、新增平台或階梯…等施作工法。1.10公分以下(項次140)：高度10公分以下之高低差改善工程。
141,居家無障礙修繕-改善高低差20公分以下(單處),5000,10,甲、丁、戊類,僅限輔具中心,門檻或兩側地面的高低落差改善，如：門檻降低、門檻順平、門檻剔除、地軌移除、固定式斜坡道、架高式和式地板拆除、新增平台或階梯…等施作工法。2.20公分以下(項次141)：高度超過10公分且20公分以下之高低差改善工程。
142,居家無障礙修繕-改善高低差30公分以下(單處),7000,10,甲、丁、戊類,僅限輔具中心,門檻或兩側地面的高低落差改善，如：門檻降低、門檻順平、門檻剔除、地軌移除、固定式斜坡道、架高式和式地板拆除、新增平台或階梯…等施作工法。3.30公分以下(項次142)：高度超過20公分且30公分以下之高低差改善之工程。
143,居家無障礙修繕-改善高低差超過30公分(單處),10000,10,甲、丁、戊類,僅限輔具中心,門檻或兩側地面的高低落差改善，如：門檻降低、門檻順平、門檻剔除、地軌移除、固定式斜坡道、架高式和式地板拆除、新增平台或階梯…等施作工法。4.超過30公分(項次143)：高度超過30公分之高低差改善工程。
144,居家無障礙修繕-水龍頭(新增、改換),3000,10,甲、丁、戊類,僅限輔具中心,「水龍頭」(項次144)：指新增或改換為撥桿式、單閥式或電子感應式。
145,居家無障礙修繕-防滑地磚(單處),6000,10,甲、丁、戊類,僅限輔具中心,「防滑地磚」(項次145)：包含原地磚移除或地面整平，及裝設防滑地磚，單處施作區域至少1平方公尺以上。
146,居家無障礙修繕-改善浴缸(新增、改換、移除),7000,10,甲、丁、戊類,僅限輔具中心,「改善浴缸」(項次146)：新增或改換指新增或改換為開門式浴缸。
147,居家無障礙修繕-改善洗臉台(新增、改換、移除),3000,10,甲、丁、戊類,僅限輔具中心,改善洗臉台(槽)(項次147)未包含水龍頭(項次144)。
148,居家無障礙修繕-改善馬桶(新增、改換、移除),5000,10,甲、丁、戊類,僅限輔具中心,改善馬桶(項次148)若同一處因馬桶改換位置而新增或遷移糞管，可申請同處2個補助；僅更換免治馬桶座蓋非屬本項補助。
149,居家無障礙修繕-馬桶背靠(單處),2000,10,甲、丁、戊類,僅限輔具中心,兼具平整及耐壓性，支撐面積至少為500平方公分，且須鎖固於牆面。
150,居家無障礙修繕-改善流理台(新增、改換),15000,10,甲、丁、戊類,僅限輔具中心,於可靠近之邊緣20公分範圍內，至少須有高度65公分以上之腿部淨空間。
151,居家無障礙修繕-改善抽油煙機(位置調整),1000,10,甲、丁、戊類,僅限輔具中心,
152,居家無障礙修繕-隔間(每平方公尺),800,10,甲、丁、戊類,僅限輔具中心,「隔間」(項次152)：新增固定於地面之牆面；隔間(項次152)以牆面每平方公尺補助新臺幣800元。
153,居家無障礙修繕-壁掛式淋浴台(單處),5000,10,甲、丁、戊類,僅限輔具中心,「壁掛式淋浴台」(項次153)：以施工方式附掛於壁面，作為淋浴用途之身體支撐平台，包含座椅或平躺型式。
154,居家無障礙輔具-門檻斜角(單側),100,10,甲、丁、戊類,僅限輔具中心,「門檻斜角」(項次154)：改善高度10公分以下之門檻等高低落差處，所使用的斜坡磚、斜坡塊、訂製導坡等。
155,居家無障礙輔具-非固定式斜坡板(未達90公分),3500,10,甲、丁、戊類,僅限輔具中心,"包含軌道式、單體式斜坡板，且應符合下列所有規範：未達90公分(項次155)：具攜帶功能，長度未達90公分之斜坡板。
1.軌道式斜坡板荷重能力須達200公斤以上，單體式斜坡板(含單片式、收折式)荷重能力須達300公斤以上，若單體式斜坡板長度小於70公分，荷重能力須達200公斤以上。
2.軌道式斜坡板通行面之寬度不得小於11公分，單片式斜坡板及收折式斜坡板展開後通行面寬度不得小於60公分，非固定式斜坡板90公分以上、120公分以上、150公分以上須有2公分以上側板(護緣)。"
156,居家無障礙輔具-非固定式斜坡板(90公分以上),5000,10,甲、丁、戊類,僅限輔具中心,"包含軌道式、單體式斜坡板，且應符合下列所有規範：90公分以上(項次156)：具可收折及攜帶功能，長度90公分以上。
1.軌道式斜坡板荷重能力須達200公斤以上，單體式斜坡板(含單片式、收折式)荷重能力須達300公斤以上，若單體式斜坡板長度小於70公分，荷重能力須達200公斤以上。2.軌道式斜坡板通行面之寬度不得小於11公分，單片式斜坡板及收折式斜坡板展開後通行面寬度不得小於60公分，非固定式斜坡板90公分以上、120公分以上、150公分以上須有2公分以上側板(護緣)。"
157,居家無障礙輔具-非固定式斜坡板(120公分以上),7000,10,甲、丁、戊類,僅限輔具中心,"包含軌道式、單體式斜坡板，且應符合下列所有規範：120公分以上(項次157)：具可收折及攜帶功能，長度120公分以上。
1.軌道式斜坡板荷重能力須達200公斤以上，單體式斜坡板(含單片式、收折式)荷重能力須達300公斤以上，若單體式斜坡板長度小於70公分，荷重能力須達200公斤以上。2.軌道式斜坡板通行面之寬度不得小於11公分，單片式斜坡板及收折式斜坡板展開後通行面寬度不得小於60公分，非固定式斜坡板90公分以上、120公分以上、150公分以上須有2公分以上側板(護緣)。1.軌道式斜坡板荷重能力須達200公斤以上，單體式斜坡板(含單片式、收折式)荷重能力須達300公斤以上，若單體式斜坡板長度小於70公分，荷重能力須達200公斤以上。2.軌道式斜坡板通行面之寬度不得小於11公分，單片式斜坡板及收折式斜坡板展開後通行面寬度不得小於60公分，非固定式斜坡板90公分以上、120公分以上、150公分以上須有2公分以上側板(護緣)。1.軌道式斜坡板荷重能力須達200公斤以上，單體式斜坡板(含單片式、收折式)荷重能力須達300公斤以上，若單體式斜坡板長度小於70公分，荷重能力須達200公斤以上。2.軌道式斜坡板通行面之寬度不得小於11公分，單片式斜坡板及收折式斜坡板展開後通行面寬度不得小於60公分，非固定式斜坡板90公分以上、120公分以上、150公分以上須有2公分以上側板(護緣)。"
158,居家無障礙輔具-非固定式斜坡板(150公分以上),10000,10,甲、丁、戊類,僅限輔具中心,"包含軌道式、單體式斜坡板，且應符合下列所有規範：150公分以上(項次158)：具可收折及攜帶功能，長度150公分以上。
1.軌道式斜坡板荷重能力須達200公斤以上，單體式斜坡板(含單片式、收折式)荷重能力須達300公斤以上，若單體式斜坡板長度小於70公分，荷重能力須達200公斤以上。2.軌道式斜坡板通行面之寬度不得小於11公分，單片式斜坡板及收折式斜坡板展開後通行面寬度不得小於60公分，非固定式斜坡板90公分以上、120公分以上、150公分以上須有2公分以上側板(護緣)。"
159,居家無障礙輔具-防滑措施(單處),2000,3,甲、丁、戊類,僅限輔具中心,「防滑措施」(項次159)：指防滑貼片、防滑貼條、防滑地墊、防滑劑(液)等。
160,居家無障礙輔具-反光貼條或消光處理(單處),2000,3,甲、丁、戊類,僅限輔具中心,
161,居家無障礙輔具-馬桶扶手(單處),900,10,甲、丁、戊類,僅限輔具中心,「馬桶扶手」(項次161)：固定於馬桶基座或置放於馬桶周邊，提供雙手穩定支撐之裝置。
162,居家無障礙輔具-床邊扶手(單處),1000,10,甲、丁、戊類,僅限輔具中心,「床邊扶手」(項次162)：置放於床板、床架或床旁地面，提供穩定支撐之裝置。
163,移動式身體清洗槽-局部型 (項次 163),1200,3,甲、丁類,醫院或輔具中心,移動式身體清洗槽-局部型(項次163)：深度達15公分以上。
164,移動式身體清洗槽-全身型 (項次 164),5000,3,甲、丁類,醫院或輔具中心,移動式身體清洗槽-全身型(項次164)：深度達25公分以上，且槽體面積須包覆全身(含折疊型產品或以床欄為支架之產品)。
165,頭護具,600,2,不需評估,免評,具保護頭部安全之功能，以防護日常活動跌倒時的頭部撞擊。自行車及機車安全帽非屬本項補助。
166,馬桶增高器,800,3,不需評估,免評,
167,沐浴椅(一般型),900,3,不需評估,免評,須有背靠，背靠須具平整性及耐壓性；若非為附輪型，須具有止滑腳墊及座高調整功能。
168,便盆椅(一般型),1200,3,不需評估,免評,須有背靠，背靠須具平整性及耐壓性；若非為附輪型，須具有止滑腳墊及座高調整功能。
169,沐浴椅或便盆椅附加功能-附輪,1000,3,不需評估,免評,"沐浴椅或便盆椅附加功能-附輪(項次169)：須有2輪以上鎖固功能，並配備骨盆帶。
沐浴椅、便盆椅(項次167、168)須搭配沐浴椅或便盆椅附加功能各項次(項次169至172)同時申請時，視為補助1項次，不得僅申請沐浴椅或便盆椅附加功能各項次(項次169至172)。"
170,沐浴椅或便盆椅附加功能-具利於移位之扶手,1000,3,甲類,醫院或輔具中心,"沐浴椅、便盆椅(項次167、168)須搭配沐浴椅或便盆椅附加功能各項次(項次169至172)同時申請時，視為補助1項次，不得僅申請沐浴椅或便盆椅附加功能各項次(項次169至172)。
沐浴椅或便盆椅附加功能-具利於移位之扶手(項次170)：扶手可拆、掀或下沉以利於移位。"
171,沐浴椅或便盆椅附加功能-具仰躺功能,1500,3,甲類,醫院或輔具中心,"沐浴椅、便盆椅(項次167、168)須搭配沐浴椅或便盆椅附加功能各項次(項次169至172)同時申請時，視為補助1項次，不得僅申請沐浴椅或便盆椅附加功能各項次(項次169至172)。
沐浴椅或便盆椅附加功能-具仰躺功能(項次171)：仰躺範圍須達30度以上，且具有頭頸支撐功能，及配備胸帶。"
172,沐浴椅或便盆椅附加功能-具空中傾倒功能,3500,3,甲類,醫院或輔具中心,"沐浴椅、便盆椅(項次167、168)須搭配沐浴椅或便盆椅附加功能各項次(項次169至172)同時申請時，視為補助1項次，不得僅申請沐浴椅或便盆椅附加功能各項次(項次169至172)。
沐浴椅或便盆椅附加功能-具空中傾倒功能(項次172)：空中傾倒範圍須達20度以上，且具有頭頸支撐功能，及配備胸帶。"
173,語音體溫計,1800,3,不需評估,免評,以共同生活戶為補助單位，每戶各項次(項次173、174)均僅得申請1台。
174,語音體重計,1000,3,不需評估,免評,以共同生活戶為補助單位，每戶各項次(項次173、174)均僅得申請1台。
175,衣著用輔具,500,3,不需評估,免評,衣著用輔具(項次175)：指可協助穿著之穿衣桿、穿鞋器、穿襪器、具易穿脫功能之衣物鞋等相關項目。
176,飲食用輔具,500,3,不需評估,免評,飲食用輔具(項次176)：指可協助飲食之特殊刀、叉、湯匙、筷子、杯盤等相關項目。
177,居家用輔具,500,3,不需評估,免評,居家用輔具(項次177)：指有助於居家活動之烹調用具、衣物處理、清洗與沐浴、視障用凸點定位標籤、語音遙控器等相關項目。
178,物品裝置與處理輔具,500,3,不需評估,免評,物品裝置與處理輔具(項次178)：指長柄取物鉗、防滑墊、特殊門把、開瓶罐器、特製開關等相關項目。
179,藥品處理輔具,500,3,不需評估,免評,藥品處理輔具(項次179)：指具有可記憶4組以上時間設定，並具視覺、聽覺或震動等主動提醒功能，且藥品置放格數至少4格以上之藥盒或藥袋、輔助手部功能或吞嚥機能損傷者之備藥與服用藥品裝置等相關項目。
180,部分手義肢,10000,2,甲類,僅限輔具中心,部分手義肢(項次180)：針對截肢部位量製並具有彌補缺損及修飾外觀之功能。
181,腕離斷義肢-美觀型,14000,4,甲類,僅限輔具中心,美觀型(項次181)：具彌補缺損並修飾外觀之功能。
182,腕離斷義肢-功能型,42000,4,甲類,僅限輔具中心,功能型(項次182)：具可操控以抓取物品或可執行活動需求之功能，須含手部裝置。
183,肘下義肢-美觀型,35000,4,甲類,僅限輔具中心,美觀型(項次183)：具彌補缺損並修飾外觀之功能，須含腕關節與美觀手套。
184,肘下義肢-功能型,45000,4,甲類,僅限輔具中心,功能型(項次184)：具可操控以抓取物品或可執行活動需求之功能，須含腕關節與手部裝置。
185,肘離斷義肢-美觀型,55000,4,甲類,僅限輔具中心,美觀型(項次185)：具彌補缺損並修飾外觀之功能，須含腕關節與美觀手套。
186,肘離斷義肢-功能型,65000,4,甲類,僅限輔具中心,功能型(項次186)：具可操控以抓取物品或可執行活動需求之功能，須含肘關節、腕關節及手部裝置。
187,肘上義肢-美觀型,55000,4,甲類,僅限輔具中心,美觀型(項次187)：具彌補缺損並修飾外觀之功能，須含腕關節與美觀手套。
188,肘上義肢-功能型,65000,4,甲類,僅限輔具中心,功能型(項次188)：具可操控以抓取物品或可執行活動需求之功能，須含肘關節、腕關節及手部裝置。
189,肩離斷義肢-美觀型,65000,4,甲類,僅限輔具中心,美觀型(項次189)：具彌補缺損並修飾外觀之功能，須含肘關節、腕關節及美觀手套。
190,肩離斷義肢-功能型,75000,4,甲類,僅限輔具中心,功能型(項次190)：具可操控以抓取物品或可執行活動需求之功能，須含肘關節、腕關節及手部裝置。
191,肩胛骨離斷義肢,70000,4,甲類,僅限輔具中心,肩胛骨離斷義肢(項次191)：具彌補缺損功能，可為美觀或功能型式，須含肩關節、肘關節、腕關節及手部裝置或美觀手套。
192,部分足義肢-基礎型,7000,2,甲類,僅限輔具中心,基礎型(項次192)：須填補鞋內缺損空間並具可分散足底壓力設計之訂製鞋墊。
193,部分足義肢-功能型,15000,2,甲類,僅限輔具中心,"功能型(項次193)：除填補鞋內缺損空間外，另須具分散足底壓力及協助動作穩定或行走推進等功能設計，包含義肢足套型式(需具腳趾外觀)、特製鞋型式或內含碳纖足板製作型式等。
申請部分足義肢-功能型(項次 193) 採用特製鞋型式製作補助 者，於最低使用年限內不得再申 請下肢矯具配件-鞋具各項次、量 身訂製特製鞋各項次(項次218、 219、226至229)。"
194,踝離斷義肢,40000,6,甲類,僅限輔具中心,"踝離斷義肢(項次194)：具協助行走或移位功能。
踝離斷或膝下義肢使用者，每6年 度之義肢整組重製及義肢組件更 換(項次194、202至204、207、 210；項次195、202至204、207、 210) 最高總補助金額為新臺幣 62,000 元； 視實際需求總額運 用，且應符合各項規定，並每6年 度至少接受1次輔具評估。"
195,膝下義肢,40000,6,甲類,僅限輔具中心,"膝下義肢(項次195)：協助行走或移位功能，須含義肢腳掌組。
踝離斷或膝下義肢使用者，每6年 度之義肢整組重製及義肢組件更 換(項次194、202至204、207、 210；項次195、202至204、207、 210) 最高總補助金額為新臺幣 62,000 元； 視實際需求總額運 用，且應符合各項規定，並每6年 度至少接受1次輔具評估。"
196,膝離斷義肢,60000,7,甲類,僅限輔具中心,"膝離斷義肢(項次196)：具協助行走或移位功能，須含膝關節及義肢腳掌組。
膝離斷或膝上義肢使用者，每7 年度之義肢整組重製及義肢組件 更換(項次196、202至205、208、 211；項次197、202至205、208、 211) 最高總補助金額為新臺幣 104,000 元； 視實際需求總額運 用，且應符合各項規定，並每7年 度至少接受1次輔具評估。"
197,膝上義肢,60000,7,甲類,僅限輔具中心,"膝上義肢(項次197)：具協助行走或移位功能，須含膝關節及義肢腳掌組。
膝離斷或膝上義肢使用者，每7 年度之義肢整組重製及義肢組件 更換(項次196、202至205、208、 211；項次197、202至205、208、 211) 最高總補助金額為新臺幣 104,000 元； 視實際需求總額運 用，且應符合各項規定，並每7年 度至少接受1次輔具評估。"
198,髖離斷義肢,70000,7,甲類,僅限輔具中心,"髖離斷義肢(項次198)：具協助行走或移位功能，須含髖關節、膝關節及義肢腳掌組。
髖離斷或半骨盆切除義肢使用者，每7年度之義肢整組重製及義肢組件更換( 項次198 、202 至 206、209、212；項次199、202至 206、209、212)最高總補助金額 為新臺幣124,000元；視實際需求總額運用，且應符合各項規定，並每7年度至少接受1次輔具評估。"
199,半骨盆切除義肢,70000,7,甲類,僅限輔具中心,"半骨盆切除義肢(項次199)：具協助行走或移位功能，須含髖關節、膝關節及義肢腳掌組。
髖離斷或半骨盆切除義肢使用者，每7年度之義肢整組重製及義肢組件更換(項次198 、202 至 206、209、212；項次199、202至 206、209、212)最高總補助金額 為新臺幣124,000元；視實際需求總額運用，且應符合各項規定，並每7年度至少接受1次輔具評估。"
200,義肢組件更換-義肢手套,8000,2,不需評估,免評,"義肢組件更換-義肢手套(項次200)：使用在功能型上肢義肢之手部裝置如機械手掌或肌電義手之外層美觀手套，或美觀型上肢義肢之美觀手套，須具膚色、紋路等修飾外觀之功能。
義肢組件更換-義肢手套、手部裝置、義肢腳套、凝膠軟套各項次、美觀泡棉各項次(項次200至202、207、208、210至212)應於新製義肢滿2年後，始得申請更換，更換滿1年後且其義肢達規定之最低使用年限後始得申請重製義肢。"
201,義肢組件更換-手部裝置,10000,2,不需評估,免評,"義肢組件更換-手部裝置(項次201)：功能型上肢義肢用以抓取或夾取物品之手部裝置，如功能手鉤、機械手掌或肌電義手等。
義肢組件更換-義肢手套、手部裝置、義肢腳套、凝膠軟套各項次、美觀泡棉各項次(項次200至202、207、208、210至212)應於新製義肢滿2年後，始得申請更換，更換滿1年後且其義肢達規定之最低使用年限後始得申請重製義肢。"
202,義肢組件更換-義肢腳套,4500,2,不需評估,免評,"義肢組件更換-義肢腳套(項次202)：義肢腳掌組所使用之可更換腳套，須具修飾外觀之功能。
義肢組件更換-義肢手套、手部裝置、義肢腳套、凝膠軟套各項次、美觀泡棉各項次(項次200至202、207、208、210至212)應於新製義肢滿2年後，始得申請更換，更換滿1年後且其義肢達規定之最低使用年限後始得申請重製義肢。
踝離斷或膝下義肢使用者，每6年 度之義肢整組重製及義肢組件更 換(項次194、202至204、207、 210；項次195、202至204、207、 210) 最高總補助金額為新臺幣 62,000 元； 視實際需求總額運用，且應符合各項規定，並每6年 度至少接受1次輔具評估。
膝離斷或膝上義肢使用者，每7 年度之義肢整組重製及義肢組件 更換(項次196、202至205、208、 211；項次197、202至205、208、 211) 最高總補助金額為新臺幣 104,000 元； 視實際需求總額運 用，且應符合各項規定，並每7年 度至少接受1次輔具評估。
髖離斷或半骨盆切除義肢使用者，每7年度之義肢整組重製及義肢組件更換( 項次198 、202 至 206、209、212；項次199、202至 206、209、212)最高總補助金額 為新臺幣124,000元；視實際需求總額運用，且應符合各項規定，並每7年度至少接受1次輔具評估。"
203,義肢組件更換-義肢腳掌組(基礎型),4500,2,不需評估,免評,"基礎型(項次203)：固定式腳掌或具單軸可活動設計之義肢腳掌組。
義肢組件更換-義肢腳掌組各項次、硬式承筒各項次(項次203、204、207至209)應於新製義肢滿2年後，始得申請更換，更換滿2年後且其義肢達規定之最低使用年限後始得申請重製義肢。
踝離斷或膝下義肢使用者，每6年 度之義肢整組重製及義肢組件更 換(項次194、202至204、207、 210；項次195、202至204、207、 210) 最高總補助金額為新臺幣 62,000 元； 視實際需求總額運 用，且應符合各項規定，並每6年 度至少接受1次輔具評估。
膝離斷或膝上義肢使用者，每7 年度之義肢整組重製及義肢組件 更換(項次196、202至205、208、 211；項次197、202至205、208、 211) 最高總補助金額為新臺幣 104,000 元； 視實際需求總額運 用，且應符合各項規定，並每7年 度至少接受1次輔具評估。
髖離斷或半骨盆切除義肢使用者，每7年度之義肢整組重製及義肢組件更換( 項次198 、202 至 206、209、212；項次199、202至 206、209、212)最高總補助金額 為新臺幣124,000元；視實際需求總額運用，且應符合各項規定，並每7年度至少接受1次輔具評估。"
