項次,名稱,最高補助金額,最低使用年限,評估類別,評估地點,備註,核可ICF
84,助聽器-進階型,20000,4,丙類,醫院或輔具中心,"1.評估規定：應符合下列條件之一：
(一)經聽力師出具輔具評估報告書(輔具評估報告書格式編號9)。
(二)經政府設置或委託辦理之輔具服務單位輔具評估人員(含該單位特約之輔具評估人員)開立輔具評估報告書(輔具評估報告書格式編號9)。
2.規格或功能規範：
(一)助聽器-進階型(項次84)：採數位方式處理聲音訊號之助聽器，並符合下列所有規範：
1.具6個以上可單獨調整壓縮參數(壓縮閾值、壓縮比)之壓縮頻道，或採用同等效能之時域(timedomain)數位訊號處理技術。
2.多聆聽程式。
3. 具備至少1 種自適應噪音消除(adaptive noise reduction) 功能。
4.配戴時可自動消除迴饋音。
應符合助聽器-中階型(項次83)所有規格(上述內容)並符合下列所有規範：
1.方(指)向性麥克風。
2.具相容於無線傳輸系統。
(三)其他規定 : 同側助聽器各項次(項次82至85)於最低使用年限內僅能擇一申請。
(四)助聽器-簡易型、中階型、進階型(項次82至84)補助單位為1只設備，若為1機體供雙耳使用之類型，以補助1只設備為限。
(五)雙耳聽力損失經評估符合補助2只設備者，得同時或分別申請，均共計為補助1項次。
(六)已裝置人工電子耳之該耳不得申請。
(七)申請助聽器-中階型、進階型、雙對側傳聲型(項次83至85)補助者應於助聽器配戴屆滿1個月後至3個月內，由符合評估規定之專業人員出具效益驗證報告(見輔具評估報告書格式編號25)始予補助。","(一) 第二類：【b230】、【s260】或【02】。(聽覺機能障礙者)
(二) 第二類：【b210】、【s220】或【01】中度以上(中度以上視覺障礙者)，且聽力損失優耳大於40dBHL。"
85,助聽器-雙對側傳聲型,30000,4,丙類,醫院或輔具中心,"1.規格或功能規範: 
本項2只設備元件為1組，應可搭配操作。1只符合助聽器-進階型(項次84)規格或功能之助聽器配戴於優耳，及另1只為無線收音麥克風設備，配戴於劣耳耳部(含耳掛型、耳內型或耳罩型)。
2.其他規定 : 同側助聽器各項次(項次82至85)於最低使用年限內僅能擇一申請。
3.助聽器-簡易型、中階型、進階型(項次82至84)補助單位為1只設備，若為1機體供雙耳使用之類型，以補助1只設備為限。
4.助聽器-雙對側傳聲型(項次85)補助單位為1組，視為雙耳補助。
5.雙耳聽力損失經評估符合補助2只設備者，得同時或分別申請，均共計為補助1項次。
6.已裝置人工電子耳之該耳不得申請。
7.申請助聽器-中階型、進階型、雙對側傳聲型(項次83至85)補助者應於助聽器配戴屆滿1個月後至3個月內，由符合評估規定之專業人員出具效益驗證報告(見輔具評估報告書格式編號25)始予補助。
","(一) 第二類：【b230】、【s260】或【02】。(聽覺機能障礙者)
(二) 第二類：【b210】、【s220】或【01】中度以上(中度以上視覺障礙者)，且聽力損失優耳大於40dBHL。"
86,電話擴音器,2000,5,不需評估,免評,"1.規格或功能規範:
電話擴音器(項次86)：電話之外接擴音器。
2.其他規定：
(一)以共同生活戶為補助單位，每戶各項次(項次86至90)均僅得申請1台。",補助對象：第二類：【b230】、【s260】或【02】。(聽覺機能障礙者)
87,電話閃光震動器,2000,5,不需評估,免評,"1.規格或功能規範:
電話閃光震動器(項次87)：屬於使用電話之附件，包含來電信息之連接單元和信號轉換器，可搭配原有標準型網路電話或行動網路之電話使用，依來電訊號而以閃光或震動方式提供信號指示。
2.其他規定：
(一)以共同生活戶為補助單位，每戶各項次(項次86至90)均僅得申請1台。",補助對象：第二類：【b230】、【s260】或【02】。(聽覺機能障礙者)
88,門鈴閃光器,2000,5,不需評估,免評,"1.規範或功能規範:
門鈴閃光器(項次88)：採用有線或無線訊號傳輸方式之視覺閃光信號指示器，可搭配原有門鈴系統裝設，或同時提供專屬門鈴開關裝置，可兼具聲音或震動信號指示功能。
2.其他規定：
(一)以共同生活戶為補助單位，每戶各項次(項次86至90)均僅得申請1台。",補助對象：第二類：【b230】、【s260】或【02】。(聽覺機能障礙者)
89,無線震動警示器,2000,5,不需評估,免評,"1.規格或功能規範:
無線震動警示器(項次89)：採用無線訊號傳輸方式之震動信號指示器，可兼具視覺或聲音信號指示功能，應包含專屬事件信號發送裝置如按鍵開關或聲音偵測器等。
2.其他規定：
(一)以共同生活戶為補助單位，每戶各項次(項次86至90)均僅得申請1台。
(二)申請無線震動警示器(項次89)，各種電話使用輔具(如電話來電震動器)與各種時鐘及計時器輔具(如震動鬧鐘)非屬本項補助。",補助對象：第二類：【b230】、【s260】或【02】。(聽覺機能障礙者)
90,火警閃光警示器,2000,5,不需評估,免評,"1規格或功能規範
火警閃光警示器(項次90)：採用有線或無線訊號傳輸方式之環境警示輔具，以閃光方式呈現火災警報，可兼具聲音或震動警示功能。
2.其他規定：
(一)以共同生活戶為補助單位，每戶各項次(項次86至90)均僅得申請1台。",補助對象：第二類：【b230】、【s260】或【02】。(聽覺機能障礙者)
91,個人衛星定位器 (項次 91),9000,2,甲、丁類,僅限輔具中心,"規格或功能規範：應符合下列所有規範或功能之2年服務保用及產品保固：
(一)AGPS 之衛星定位。
(二)地點查詢服務。
(三)電池待機超過72小時。
(四)緊急求援功能。",第一類：【b110 】、【b117 】、 【b122 】、【b140 】、【b144 】、 【b147 】、【b152 】、【b160 】、 【b164】或【10】。(失智症者) (ICD 代碼： ICD-9 ： 290.0 、 290.10 、290.11 、290.12 、290.13 、290.20 、290.21 、 290.3 、290.40 、290.41 、 290.42 、290.43 、290.8 、 290.9 、294.0 、294.10 、 294.11 、331.0 、331.1 。ICD- 10：F01.50、F01.51、F02.80、 F02.81、F03、F03.9、F03.90、 F03.91 、F04 、F05 、G30.0 、 G30.1、G30.8、G30.9、G31.0、 G31.09。) ( 二) 第一類：【b117 】、【b122 】、 【b140 】、【b144 】、【b147 】、 【b152 】、【b160 】、【b164 】、 【b16700】、【b16710】或【11】。 (自閉症者) (ICD 代碼： ICD-9 ： 299.00 、 299.01。ICD-10：F84、F84.0。) ( 三) 第一類：【b117 】、【b122 】、 【b140 】、【b144 】、【b147 】、 【b160】、【b164】、【b16700】、 【b16710 】、【b16701 】、 【b16711】或【06】。(智能障礙 者) (ICD 代碼：ICD-9：317、318.0、 318.1 、318.2 、319 。ICD-10 ： F70 、F71 、F72 、F73 、F78 、 F79。) ( 四) 第一類：【b122 】、【b140 】、 【b144 】、【b147 】、【b152 】、 【b160】、【b164】或【12】。(慢性精神病患者)
92,※人工講話器-氣動式,2000,1,不需評估,免評,,補助對象：第三類：【b310】、【b320】、【b330】、【s320】、【s330】、【s340】或【04】。(聲音機能或語言機能障礙者)
93,※人工講話器-電動式,20000,5,乙類,輔具中心評估,申請人工講話器-電動式(項次93)限經醫師開立註明全喉切除或嚴重呼吸發聲功能障礙，無法透過手術重建改善發聲功能之診斷證明書。,補助對象：第三類：【b310】、【b320】、【b330】、【s320】、【s330】、【s340】或【04】。(聲音機能或語言機能障礙者)
94,溝通輔具-無語音輸出之圖卡或設備,5000,4,乙類,醫院或輔具中心,"1.本項屬無語音輸出之圖卡，應包括至少1,000個溝通符號；或無語音輸出之設備，應包括至少150個溝通符號(如縮小物或部分物品、彩色照片、圖片)及所需之操作硬體。
2.其他規定：
(一)15歲以下符合補助資格者，申請溝通輔具-無語音輸出之圖卡或設備(項次94)滿1年後，得申請溝通輔具其他項次(項次95至100)；申請溝通輔具-無語音輸出之圖卡或設備、低階固定版面型語音溝通器、高階固定版面型語音溝通器、具掃描功能固定版面型語音溝通器(項次94至97)得2年申請補助1次。
(二)依評估結果，溝通輔具各項次(項次94至100)須搭配溝通或電腦輔具用支撐固定器(項次108)同時申請時，視為補助1項次。
(三)溝通輔具各項次(項次94至100)於最低使用年限內僅能擇一申請。",第一類：【b110 】、【b117 】、 【b122 】、【b140 】、【b144 】、 【b147 】、【b152 】、【b160 】、 【b164】或【10】。(失智症者) (ICD 代碼： ICD-9 ： 290.0 、 290.10 、290.11 、290.12 、 290.13 、290.20 、290.21 、290.3 、290.40 、290.41 、 290.42 、290.43 、290.8 、 290.9 、294.0 、294.10 、 294.11 、331.0 、331.1 。ICD- 10：F01.50、F01.51、F02.80、 F02.81、F03、F03.9、F03.90、 F03.91 、F04 、F05 、G30.0 、 G30.1、G30.8、G30.9、G31.0、 G31.09。) ( 二) 第一類：【b117 】、【b122 】、 【b140 】、【b144 】、【b147 】、 【b160】、【b164】、【b16700】、 【b16710 】、【b16701 】、 【b16711】或【06】。(智能障礙 者) (ICD 代碼：ICD-9：317、318.0、 318.1 、318.2 、319 。ICD-10 ： F70 、F71 、F72 、F73 、F78 、 F79。) ( 三) 第一類：【b117 】、【b122 】、 【b140 】、【b144 】、【b147 】、 【b152 】、【b160 】、【b164 】、 【b16700】、【b16710】或【11】。 (自閉症者) (ICD 代碼： ICD-9 ： 299.00 、 299.01。ICD-10：F84、F84.0。) (四)第一類：【b16700】、【b16710】、 【b16701】、【b16711】或【04】； 第三類：【b310 】、【b320 】、 【b330 】、【s320 】、【s330 】、 【s340】或【04】。 (聲音機能或語言機能障礙者) ( 五) 第二類：【b230 】、【s260 】或 【02】。(聽覺機能障礙者) (六)因身體功能及構造損傷(含腦性麻 痺、腦傷、肌萎縮性脊髓側索硬 化症、帕金森氏症、中風)造成言 語溝通困難，且影響人際互動及 社會參與者。
95,溝通輔具-低階固定版面型語音溝通器,7000,4,乙類,醫院或輔具中心,"1.應包括至少200個溝通符號及所需之操作硬體，可依使用者需求自行設計溝通內容，並具重複錄音或記憶溝通訊息及放音功能。
2.其他規定：
(一)15歲以下符合補助資格者，申請溝通輔具-無語音輸出之圖卡或設備(項次94)滿1年後，得申請溝通輔具其他項次(項次95至100)；申請溝通輔具-無語音輸出之圖卡或設備、低階固定版面型語音溝通器、高階固定版面型語音溝通器、具掃描功能固定版面型語音溝通器(項次94至97)得2年申請補助1次。
(二)依評估結果，溝通輔具各項次(項次94至100)須搭配溝通或電腦輔具用支撐固定器(項次108)同時申請時，視為補助1項次。
(三)溝通輔具各項次(項次94至100)於最低使用年限內僅能擇一申請。",第一類：【b110 】、【b117 】、 【b122 】、【b140 】、【b144 】、 【b147 】、【b152 】、【b160 】、 【b164】或【10】。(失智症者) (ICD 代碼： ICD-9 ： 290.0 、 290.10 、290.11 、290.12 、 290.13 、290.20 、290.21 、290.3 、290.40 、290.41 、 290.42 、290.43 、290.8 、 290.9 、294.0 、294.10 、 294.11 、331.0 、331.1 。ICD- 10：F01.50、F01.51、F02.80、 F02.81、F03、F03.9、F03.90、 F03.91 、F04 、F05 、G30.0 、 G30.1、G30.8、G30.9、G31.0、 G31.09。) ( 二) 第一類：【b117 】、【b122 】、 【b140 】、【b144 】、【b147 】、 【b160】、【b164】、【b16700】、 【b16710 】、【b16701 】、 【b16711】或【06】。(智能障礙 者) (ICD 代碼：ICD-9：317、318.0、 318.1 、318.2 、319 。ICD-10 ： F70 、F71 、F72 、F73 、F78 、 F79。) ( 三) 第一類：【b117 】、【b122 】、 【b140 】、【b144 】、【b147 】、 【b152 】、【b160 】、【b164 】、 【b16700】、【b16710】或【11】。 (自閉症者) (ICD 代碼： ICD-9 ： 299.00 、 299.01。ICD-10：F84、F84.0。) (四)第一類：【b16700】、【b16710】、 【b16701】、【b16711】或【04】； 第三類：【b310 】、【b320 】、 【b330 】、【s320 】、【s330 】、 【s340】或【04】。 (聲音機能或語言機能障礙者) ( 五) 第二類：【b230 】、【s260 】或 【02】。(聽覺機能障礙者) (六)因身體功能及構造損傷(含腦性麻 痺、腦傷、肌萎縮性脊髓側索硬 化症、帕金森氏症、中風)造成言 語溝通困難，且影響人際互動及 社會參與者。
96,溝通輔具-高階固定版面型語音溝通器,10000,4,乙類,醫院或輔具中心,"1.應包括至少500個溝通符號及所需之操作硬體，可依使用者需求自行設計溝通內容，至少可錄製160句語音，並具重複錄音或記憶溝通訊息及放音功能。
2.其他規定：
(一)15歲以下符合補助資格者，申請溝通輔具-無語音輸出之圖卡或設備(項次94)滿1年後，得申請溝通輔具其他項次(項次95至100)；申請溝通輔具-無語音輸出之圖卡或設備、低階固定版面型語音溝通器、高階固定版面型語音溝通器、具掃描功能固定版面型語音溝通器(項次94至97)得2年申請補助1次。
(二)依評估結果，溝通輔具各項次(項次94至100)須搭配溝通或電腦輔具用支撐固定器(項次108)同時申請時，視為補助1項次。
(三)溝通輔具各項次(項次94至100)於最低使用年限內僅能擇一申請。",第一類：【b110 】、【b117 】、 【b122 】、【b140 】、【b144 】、 【b147 】、【b152 】、【b160 】、 【b164】或【10】。(失智症者) (ICD 代碼： ICD-9 ： 290.0 、 290.10 、290.11 、290.12 、 290.13 、290.20 、290.21 、290.3 、290.40 、290.41 、 290.42 、290.43 、290.8 、 290.9 、294.0 、294.10 、 294.11 、331.0 、331.1 。ICD- 10：F01.50、F01.51、F02.80、 F02.81、F03、F03.9、F03.90、 F03.91 、F04 、F05 、G30.0 、 G30.1、G30.8、G30.9、G31.0、 G31.09。) ( 二) 第一類：【b117 】、【b122 】、 【b140 】、【b144 】、【b147 】、 【b160】、【b164】、【b16700】、 【b16710 】、【b16701 】、 【b16711】或【06】。(智能障礙 者) (ICD 代碼：ICD-9：317、318.0、 318.1 、318.2 、319 。ICD-10 ： F70 、F71 、F72 、F73 、F78 、 F79。) ( 三) 第一類：【b117 】、【b122 】、 【b140 】、【b144 】、【b147 】、 【b152 】、【b160 】、【b164 】、 【b16700】、【b16710】或【11】。 (自閉症者) (ICD 代碼： ICD-9 ： 299.00 、 299.01。ICD-10：F84、F84.0。) (四)第一類：【b16700】、【b16710】、 【b16701】、【b16711】或【04】； 第三類：【b310 】、【b320 】、 【b330 】、【s320 】、【s330 】、 【s340】或【04】。 (聲音機能或語言機能障礙者) ( 五) 第二類：【b230 】、【s260 】或 【02】。(聽覺機能障礙者) (六)因身體功能及構造損傷(含腦性麻 痺、腦傷、肌萎縮性脊髓側索硬 化症、帕金森氏症、中風)造成言 語溝通困難，且影響人際互動及 社會參與者。
97,溝通輔具-具掃描功能固定版面型語音溝通器,20000,4,乙類,醫院或輔具中心,"1.應包括至少500個溝通符號及所需之操作硬體，除具重複錄音或記憶溝通訊息及放音功能外，另須提供至少1種掃描功能及外接的特殊開關。
2.其他規定：
(一)15歲以下符合補助資格者，申請溝通輔具-無語音輸出之圖卡或設備(項次94)滿1年後，得申請溝通輔具其他項次(項次95至100)；申請溝通輔具-無語音輸出之圖卡或設備、低階固定版面型語音溝通器、高階固定版面型語音溝通器、具掃描功能固定版面型語音溝通器(項次94至97)得2年申請補助1次。
(二)溝通輔具各項次(項次94至100)於最低使用年限內僅能擇一申請。",第一類：【b110 】、【b117 】、 【b122 】、【b140 】、【b144 】、 【b147 】、【b152 】、【b160 】、 【b164】或【10】。(失智症者) (ICD 代碼： ICD-9 ： 290.0 、 290.10 、290.11 、290.12 、 290.13 、290.20 、290.21 、290.3 、290.40 、290.41 、 290.42 、290.43 、290.8 、 290.9 、294.0 、294.10 、 294.11 、331.0 、331.1 。ICD- 10：F01.50、F01.51、F02.80、 F02.81、F03、F03.9、F03.90、 F03.91 、F04 、F05 、G30.0 、 G30.1、G30.8、G30.9、G31.0、 G31.09。) ( 二) 第一類：【b117 】、【b122 】、 【b140 】、【b144 】、【b147 】、 【b160】、【b164】、【b16700】、 【b16710 】、【b16701 】、 【b16711】或【06】。(智能障礙 者) (ICD 代碼：ICD-9：317、318.0、 318.1 、318.2 、319 。ICD-10 ： F70 、F71 、F72 、F73 、F78 、 F79。) ( 三) 第一類：【b117 】、【b122 】、 【b140 】、【b144 】、【b147 】、 【b152 】、【b160 】、【b164 】、 【b16700】、【b16710】或【11】。 (自閉症者) (ICD 代碼： ICD-9 ： 299.00 、 299.01。ICD-10：F84、F84.0。) (四)第一類：【b16700】、【b16710】、 【b16701】、【b16711】或【04】； 第三類：【b310 】、【b320 】、 【b330 】、【s320 】、【s330 】、 【s340】或【04】。 (聲音機能或語言機能障礙者) ( 五) 第二類：【b230 】、【s260 】或 【02】。(聽覺機能障礙者) (六)因身體功能及構造損傷(含腦性麻 痺、腦傷、肌萎縮性脊髓側索硬 化症、帕金森氏症、中風)造成言 語溝通困難，且影響人際互動及 社會參與者。
98,溝通輔具-電腦使用語音溝通軟體,20000,4,乙類,醫院或輔具中心,"1.可安裝於電腦，支援Windows 或Mac OS 系統，軟體應具重複錄放音及動態版面顯示功能，能提供情境溝通、語句溝通及文字溝通模式， 並提供至少1,000個溝通符號，供溝通版面設計之用，軟體須具掃描功能。
2.其他規定：
(一)15歲以下符合補助資格者，申請溝通輔具-無語音輸出之圖卡或設備(項次94)滿1年後，得申請溝通輔具其他項次(項次95至100)；申請溝通輔具-無語音輸出之圖卡或設備、低階固定版面型語音溝通器、高階固定版面型語音溝通器、具掃描功能固定版面型語音溝通器(項次94至97)得2年申請補助1次。
(二)申請溝通輔具-電腦使用語音溝通軟體、平板使用語音溝通軟體(項次98、99)者，須具備個人可使用之電腦基本配備(含電腦主機、螢幕、鍵盤)或平板。
(三)依評估結果，溝通輔具-電腦使用語音溝通軟體、平板使用語音溝通軟體、動態版面型語音溝通器(項次98至100)須搭配溝通或電腦輔具用特殊開關(項次101)同時申請時，視為補助1項次。
(四)依評估結果，溝通輔具各項次(項次94至100)須搭配溝通或電腦輔具用支撐固定器(項次108)同時申請時，視為補助1項次。
(五)溝通輔具各項次(項次94至100)於最低使用年限內僅能擇一申請。
(六)申請溝通輔具-具掃描功能固定版面型語音溝通器、電腦使用語音溝通軟體、平板使用語音溝通軟體、動態版面型語音溝通器(項次97至100)時，應於輔具評估報告書中檢附3個月以上的語言治療溝通訓練計畫或紀錄，以落實配置本項輔具之目的。",第一類：【b110 】、【b117 】、 【b122 】、【b140 】、【b144 】、 【b147 】、【b152 】、【b160 】、 【b164】或【10】。(失智症者) (ICD 代碼： ICD-9 ： 290.0 、 290.10 、290.11 、290.12 、 290.13 、290.20 、290.21 、290.3 、290.40 、290.41 、 290.42 、290.43 、290.8 、 290.9 、294.0 、294.10 、 294.11 、331.0 、331.1 。ICD- 10：F01.50、F01.51、F02.80、 F02.81、F03、F03.9、F03.90、 F03.91 、F04 、F05 、G30.0 、 G30.1、G30.8、G30.9、G31.0、 G31.09。) ( 二) 第一類：【b117 】、【b122 】、 【b140 】、【b144 】、【b147 】、 【b160】、【b164】、【b16700】、 【b16710 】、【b16701 】、 【b16711】或【06】。(智能障礙 者) (ICD 代碼：ICD-9：317、318.0、 318.1 、318.2 、319 。ICD-10 ： F70 、F71 、F72 、F73 、F78 、 F79。) ( 三) 第一類：【b117 】、【b122 】、 【b140 】、【b144 】、【b147 】、 【b152 】、【b160 】、【b164 】、 【b16700】、【b16710】或【11】。 (自閉症者) (ICD 代碼： ICD-9 ： 299.00 、 299.01。ICD-10：F84、F84.0。) (四)第一類：【b16700】、【b16710】、 【b16701】、【b16711】或【04】； 第三類：【b310 】、【b320 】、 【b330 】、【s320 】、【s330 】、 【s340】或【04】。 (聲音機能或語言機能障礙者) ( 五) 第二類：【b230 】、【s260 】或 【02】。(聽覺機能障礙者) (六)因身體功能及構造損傷(含腦性麻 痺、腦傷、肌萎縮性脊髓側索硬 化症、帕金森氏症、中風)造成言 語溝通困難，且影響人際互動及 社會參與者。
99,溝通輔具-平板使用語音溝通軟體,10000,4,乙類,醫院或輔具中心,"1.可安裝於平板，軟體應具重複錄放音及動態版面顯示功能，能提供語句溝通及文字溝通模式，並提供至少1,000個溝通符號，供溝通版面設計之用，軟體須具掃描功能。
2.其他規定：
(一)15歲以下符合補助資格者，申請溝通輔具-無語音輸出之圖卡或設備(項次94)滿1年後，得申請溝通輔具其他項次(項次95至100)；申請溝通輔具-無語音輸出之圖卡或設備、低階固定版面型語音溝通器、高階固定版面型語音溝通器、具掃描功能固定版面型語音溝通器(項次94至97)得2年申請補助1次。
(二)申請溝通輔具-電腦使用語音溝通軟體、平板使用語音溝通軟體(項次98、99)者，須具備個人可使用之電腦基本配備(含電腦主機、螢幕、鍵盤)或平板。
(三)依評估結果，溝通輔具-電腦使用語音溝通軟體、平板使用語音溝通軟體、動態版面型語音溝通器(項次98至100)須搭配溝通或電腦輔具用特殊開關(項次101)同時申請時，視為補助1項次。
(四)依評估結果，溝通輔具各項次(項次94至100)須搭配溝通或電腦輔具用支撐固定器(項次108)同時申請時，視為補助1項次。
(五)溝通輔具各項次(項次94至100)於最低使用年限內僅能擇一申請。
(六)申請溝通輔具-具掃描功能固定版面型語音溝通器、電腦使用語音溝通軟體、平板使用語音溝通軟體、動態版面型語音溝通器(項次97至100)時，應於輔具評估報告書中檢附3個月以上的語言治療溝通訓練計畫或紀錄，以落實配置本項輔具之目的。",第一類：【b110 】、【b117 】、 【b122 】、【b140 】、【b144 】、 【b147 】、【b152 】、【b160 】、 【b164】或【10】。(失智症者) (ICD 代碼： ICD-9 ： 290.0 、 290.10 、290.11 、290.12 、 290.13 、290.20 、290.21 、290.3 、290.40 、290.41 、 290.42 、290.43 、290.8 、 290.9 、294.0 、294.10 、 294.11 、331.0 、331.1 。ICD- 10：F01.50、F01.51、F02.80、 F02.81、F03、F03.9、F03.90、 F03.91 、F04 、F05 、G30.0 、 G30.1、G30.8、G30.9、G31.0、 G31.09。) ( 二) 第一類：【b117 】、【b122 】、 【b140 】、【b144 】、【b147 】、 【b160】、【b164】、【b16700】、 【b16710 】、【b16701 】、 【b16711】或【06】。(智能障礙 者) (ICD 代碼：ICD-9：317、318.0、 318.1 、318.2 、319 。ICD-10 ： F70 、F71 、F72 、F73 、F78 、 F79。) ( 三) 第一類：【b117 】、【b122 】、 【b140 】、【b144 】、【b147 】、 【b152 】、【b160 】、【b164 】、 【b16700】、【b16710】或【11】。 (自閉症者) (ICD 代碼： ICD-9 ： 299.00 、 299.01。ICD-10：F84、F84.0。) (四)第一類：【b16700】、【b16710】、 【b16701】、【b16711】或【04】； 第三類：【b310 】、【b320 】、 【b330 】、【s320 】、【s330 】、 【s340】或【04】。 (聲音機能或語言機能障礙者) ( 五) 第二類：【b230 】、【s260 】或 【02】。(聽覺機能障礙者) (六)因身體功能及構造損傷(含腦性麻 痺、腦傷、肌萎縮性脊髓側索硬 化症、帕金森氏症、中風)造成言 語溝通困難，且影響人際互動及 社會參與者。
100,溝通輔具-動態版面型語音溝通器,20000,4,乙類,醫院或輔具中心,"1.本項屬液晶觸控專用型語音溝通器(平板)，其軟體應具重複錄放音及動態版面顯示功能，能提供語句溝通及文字溝通模式，並提供至少1,000個溝通符號，供溝通版面設計之用，軟體須具掃描功能。
2.其他規定：
(一)15歲以下符合補助資格者，申請溝通輔具-無語音輸出之圖卡或設備(項次94)滿1年後，得申請溝通輔具其他項次(項次95至100)；申請溝通輔具-無語音輸出之圖卡或設備、低階固定版面型語音溝通器、高階固定版面型語音溝通器、具掃描功能固定版面型語音溝通器(項次94至97)得2年申請補助1次。
(三)依評估結果，溝通輔具-電腦使用語音溝通軟體、平板使用語音溝通軟體、動態版面型語音溝通器(項次98至100)須搭配溝通或電腦輔具用特殊開關(項次101)同時申請時，視為補助1項次。
(四)依評估結果，溝通輔具各項次(項次94至100)須搭配溝通或電腦輔具用支撐固定器(項次108)同時申請時，視為補助1項次。
(五)溝通輔具各項次(項次94至100)於最低使用年限內僅能擇一申請。
(六)申請溝通輔具-具掃描功能固定版面型語音溝通器、電腦使用語音溝通軟體、平板使用語音溝通軟體、動態版面型語音溝通器(項次97至100)時，應於輔具評估報告書中檢附3個月以上的語言治療溝通訓練計畫或紀錄，以落實配置本項輔具之目的。",第一類：【b110 】、【b117 】、 【b122 】、【b140 】、【b144 】、 【b147 】、【b152 】、【b160 】、 【b164】或【10】。(失智症者) (ICD 代碼： ICD-9 ： 290.0 、 290.10 、290.11 、290.12 、 290.13 、290.20 、290.21 、290.3 、290.40 、290.41 、 290.42 、290.43 、290.8 、 290.9 、294.0 、294.10 、 294.11 、331.0 、331.1 。ICD- 10：F01.50、F01.51、F02.80、 F02.81、F03、F03.9、F03.90、 F03.91 、F04 、F05 、G30.0 、 G30.1、G30.8、G30.9、G31.0、 G31.09。) ( 二) 第一類：【b117 】、【b122 】、 【b140 】、【b144 】、【b147 】、 【b160】、【b164】、【b16700】、 【b16710 】、【b16701 】、 【b16711】或【06】。(智能障礙 者) (ICD 代碼：ICD-9：317、318.0、 318.1 、318.2 、319 。ICD-10 ： F70 、F71 、F72 、F73 、F78 、 F79。) ( 三) 第一類：【b117 】、【b122 】、 【b140 】、【b144 】、【b147 】、 【b152 】、【b160 】、【b164 】、 【b16700】、【b16710】或【11】。 (自閉症者) (ICD 代碼： ICD-9 ： 299.00 、 299.01。ICD-10：F84、F84.0。) (四)第一類：【b16700】、【b16710】、 【b16701】、【b16711】或【04】； 第三類：【b310 】、【b320 】、 【b330 】、【s320 】、【s330 】、 【s340】或【04】。 (聲音機能或語言機能障礙者) ( 五) 第二類：【b230 】、【s260 】或 【02】。(聽覺機能障礙者) (六)因身體功能及構造損傷(含腦性麻 痺、腦傷、肌萎縮性脊髓側索硬 化症、帕金森氏症、中風)造成言 語溝通困難，且影響人際互動及 社會參與者。
101,溝通或電腦輔具用特殊開關,3000,5,甲、乙、丁類,醫院或輔具中心,"1.規格或功能規範：透過無線配對或有線連接至溝通輔具，用於操作溝通器掃描功能；或連接至電腦輔具，用於操作電腦游標、滑鼠左右鍵或鍵盤按鍵功能。
2.其他規定:
(一)依評估結果，溝通輔具-電腦使用語音溝通軟體、平板使用語音溝通軟體、動態版面型語音溝通器(項次98至100)須搭配溝通或電腦輔具用特殊開關(項次101)同時申請時，視為補助1項次。
(二)申請溝通輔具-具掃描功能固定版面型語音溝通器、電腦使用語音溝通軟體、平板使用語音溝通軟體、動態版面型語音溝通器(項次97至100)時，應於輔具評估報告書中檢附3個月以上的語言治療溝通訓練計畫或紀錄，以落實配置本項輔具之目的。
(三)依評估結果，溝通或電腦輔具用特殊開關(項次101)及電腦輔具用滑鼠鍵盤模擬器(項次102)同時申請時，視為補助1項次。
(四)依評估結果，電腦輔具各項次(項次103至107)須搭配溝通或電腦輔具用特殊開關(項次101)同時申請時，視為補助1項次。
(五)申請者須具備個人可使用之電腦基本配備(包括電腦主機、螢幕、鍵盤)。","( 一)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】。(肢體障礙者)
(二)溝通或電腦輔具使用者。"
102,電腦輔具用滑鼠鍵盤模擬器,3000,5,甲、乙、丁類,僅限輔具中心,"1.規格或功能規範：需支援以無線配對或有線連接方式配合特殊開關操作，執行滑鼠或鍵盤功能，應符合下列規範之一：
(一)滑鼠：按左鍵1次、按右鍵1次、按左鍵2次或拖曳等任一功能。
(二)鍵盤：Space、Ctrl、Shift、數字鍵、英文字母、上下左右鍵或複合鍵等任一功能。
2.其他規定：
(一)依評估結果，溝通或電腦輔具用特殊開關(項次101)及電腦輔具用滑鼠鍵盤模擬器(項次102)同時申請時，視為補助1項次。
(二)申請者須具備個人可使用之電腦基本配備(包括電腦主機、螢幕、鍵盤)。
(三)依評估結果，電腦輔具各項次(項次103至107)須搭配電腦輔具用滑鼠鍵盤模擬器(項次102)同時申請時，視為補助1項次。","(一)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750 】、【s760】或【05】。(肢體障礙者)
(二)無法操作一般滑鼠或鍵盤者。"
